nazev|vysledek|pritomno|kvorum|pro|proti|zdrzeli|absence
Návrh zákona, kterým se mění zákon č. 441/2003 Sb., o ochranných známkách a o změně zákona č. 6/2002 Sb., o soudech, soudcích, přísedících a státní správě soudů a o změně některých dalších zákonů (zákon o soudech a soudcích), ve znění pozdějších předpisů, (zákon o ochranných známkách), ve znění pozdějších předpisů, zákon č. 221/2006 Sb., o vymáhání práv z průmyslového vlastnictví a o změně zákonů na ochranu průmyslového vlastnictví (zákon o vymáhání práv z průmyslového vlastnictví), a zákon č. 634/2004 Sb., o správních poplatcích, ve znění pozdějších předpisů: schválit|Přijato|57|29|42|1|14|24
Návrh zákona, kterým se mění zákon č. 48/1997 Sb., o veřejném zdravotním pojištění a o změně a doplnění některých souvisejících zákonů, ve znění pozdějších předpisů: procedurální návrh|Přijato|55|28|50|1|4|26
Návrh zákona, kterým se mění zákon č. 48/1997 Sb., o veřejném zdravotním pojištění a o změně a doplnění některých souvisejících zákonů, ve znění pozdějších předpisů: schválit|Přijato|54|28|49|0|5|27
Návrh zákona, kterým se mění zákon č. 96/2004 Sb., o podmínkách získávání a uznávání způsobilosti k výkonu nelékařských zdravotnických povolání a k výkonu činností souvisejících s poskytováním zdravotní péče a o změně některých souvisejících zákonů (zákon o nelékařských zdravotnických povoláních), ve znění pozdějších předpisů, a zákon č. 95/2004 Sb., o podmínkách získávání a uznávání odborné způsobilosti a specializované způsobilosti k výkonu zdravotnického povolání lékaře, zubního lékaře a farmaceuta, ve znění pozdějších předpisů: schválit|Přijato|50|26|48|1|1|31
3. schůze Senátu: určení ověřovatelů|Přijato|46|24|46|0|0|35
3. schůze Senátu: schválení pořadu|Přijato|53|27|53|0|0|28
Informace vlády ČR o výsledcích jednání Evropské rady, která se konala ve dnech 18. - 19. října 2018: vzít na vědomí|Přijato|57|29|53|0|4|24
Informace vlády ČR o výsledcích mimořádné Evropské Rady k brexitu, která se konala 25. 11. 2018: schválit|Přijato|65|33|59|0|6|16
Informace vlády ČR o pozicích vlády a programu jednání Evropské rady, která se koná ve dnech 13. - 14. prosince 2018: Informace ER 13. - 14. 12.|Přijato|63|32|57|0|6|18
Návrh zákona, kterým se mění zákon č. 236/1995 Sb., o platu a dalších náležitostech spojených s výkonem funkce představitelů státní moci a některých státních orgánů a soudců a poslanců Evropského parlamentu, ve znění pozdějších předpisů: nezabývat se|Zamítnuto|67|34|32|8|27|14
Návrh zákona, kterým se mění zákon č. 236/1995 Sb., o platu a dalších náležitostech spojených s výkonem funkce představitelů státní moci a některých státních orgánů a soudců a poslanců Evropského parlamentu, ve znění pozdějších předpisů: schválit|Zamítnuto|59|30|4|0|55|22
Návrh zákona, kterým se mění zákon č. 236/1995 Sb., o platu a dalších náležitostech spojených s výkonem funkce představitelů státní moci a některých státních orgánů a soudců a poslanců Evropského parlamentu, ve znění pozdějších předpisů: schválit|Zamítnuto|61|31|25|13|23|20
Návrh zákona, kterým se mění zákon č. 236/1995 Sb., o platu a dalších náležitostech spojených s výkonem funkce představitelů státní moci a některých státních orgánů a soudců a poslanců Evropského parlamentu, ve znění pozdějších předpisů: zamítnout|Zamítnuto|63|32|11|17|35|18
Návrh zákona, kterým se mění zákon č. 236/1995 Sb., o platu a dalších náležitostech spojených s výkonem funkce představitelů státní moci a některých státních orgánů a soudců a poslanců Evropského parlamentu, ve znění pozdějších předpisů: 1.pozměňovací návrh|Zamítnuto|65|33|32|14|19|16
4. schůze Senátu: určení ověřovatelů|Přijato|67|34|63|0|4|14
4. schůze Senátu: změna pořadu|Přijato|73|37|72|0|1|8
4. schůze Senátu: schválení pořadu|Přijato|73|37|72|0|1|8
Návrh nařízení Evropského parlamentu a Rady, kterým se zřizuje program InvestEU: schválit|Přijato|73|37|64|0|9|8
Návrh nařízení Rady, kterým se zřizuje evropský nástroj pro jadernou bezpečnost doplňující nástroj pro sousedství a rozvojovou a mezinárodní spolupráci na základě Smlouvy o Euratomu: schválit|Přijato|73|37|66|0|7|8
Návrh zákona, kterým se mění zákon č. 234/2014 Sb., o státní službě, ve znění pozdějších předpisů, a zákon č. 150/2017 Sb., o zahraniční službě a o změně některých zákonů (zákon o zahraniční službě): schválit|Zamítnuto|75|38|9|34|32|6
Návrh zákona, kterým se mění zákon č. 234/2014 Sb., o státní službě, ve znění pozdějších předpisů, a zákon č. 150/2017 Sb., o zahraniční službě a o změně některých zákonů (zákon o zahraniční službě): zamítnout|Zamítnuto|75|38|21|5|49|6
Návrh zákona, kterým se mění zákon č. 234/2014 Sb., o státní službě, ve znění pozdějších předpisů, a zákon č. 150/2017 Sb., o zahraniční službě a o změně některých zákonů (zákon o zahraniční službě): 1.pozměňovací návrh|Přijato|75|38|63|1|11|6
Návrh zákona, kterým se mění zákon č. 234/2014 Sb., o státní službě, ve znění pozdějších předpisů, a zákon č. 150/2017 Sb., o zahraniční službě a o změně některých zákonů (zákon o zahraniční službě): 2.pozměňovací návrh|Zmatečné|75|38|6|0|69|6
Návrh zákona, kterým se mění zákon č. 234/2014 Sb., o státní službě, ve znění pozdějších předpisů, a zákon č. 150/2017 Sb., o zahraniční službě a o změně některých zákonů (zákon o zahraniční službě): 2.pozměňovací návrh|Přijato|75|38|57|0|18|6
Návrh zákona, kterým se mění zákon č. 234/2014 Sb., o státní službě, ve znění pozdějších předpisů, a zákon č. 150/2017 Sb., o zahraniční službě a o změně některých zákonů (zákon o zahraniční službě): 3.pozměňovací návrh|Přijato|75|38|60|1|14|6
Návrh zákona, kterým se mění zákon č. 234/2014 Sb., o státní službě, ve znění pozdějších předpisů, a zákon č. 150/2017 Sb., o zahraniční službě a o změně některých zákonů (zákon o zahraniční službě): 4.pozměňovací návrh|Přijato|75|38|61|0|14|6
Návrh zákona, kterým se mění zákon č. 234/2014 Sb., o státní službě, ve znění pozdějších předpisů, a zákon č. 150/2017 Sb., o zahraniční službě a o změně některých zákonů (zákon o zahraniční službě): vrátit PS|Přijato|75|38|60|1|14|6
Návrh zákona, kterým se mění zákon č. 234/2014 Sb., o státní službě, ve znění pozdějších předpisů, a zákon č. 150/2017 Sb., o zahraniční službě a o změně některých zákonů (zákon o zahraniční službě): pověřuje|Přijato|75|38|67|0|8|6
4. schůze Senátu: určení ověřovatelů|Přijato|71|36|56|0|15|10
Balíček nařízení o fondech v prostoru svobody, bezpečnosti a práva: schválit|Přijato|64|33|36|4|24|17
Novela návratové směrnice a nařízení o Agentuře EU pro azyl a Evropské agentuře pro pohraniční a pobřežní stráž: schválit|Přijato|65|33|51|0|14|16
Návrh nařízení Evropského parlamentu a Rady o prevenci šíření teroristického obsahu online - Příspěvek Evropské komise k zasedání vedoucích představitelů v Salcburku ve dnech 19. - 20. září 2018: schválit|Přijato|65|33|47|0|18|16
Návrh nařízení Evropského parlamentu a Rady, kterým se mění nařízení (EU, Euratom) č. 1141/2014, pokud jde o postup ověřování v případě porušení pravidel ochrany osobních údajů v souvislosti s volbami do Evropského parlamentu: schválit|Přijato|73|37|50|10|13|8
Návrh nařízení Evropského parlamentu a Rady, kterým se zavádí program Digitální Evropa na období 2021-2027: schválit|Přijato|71|36|59|0|12|10
Návrh zákona, kterým se mění volební zákony, zákon o místním referendu, zákon o krajském referendu a soudní řád správní: schválit|Zamítnuto|68|35|26|2|40|13
Návrh zákona, kterým se mění volební zákony, zákon o místním referendu, zákon o krajském referendu a soudní řád správní: 1.pozměňovací návrh|Zamítnuto|70|36|27|13|30|11
Návrh zákona, kterým se mění volební zákony, zákon o místním referendu, zákon o krajském referendu a soudní řád správní: 2.pozměňovací návrh|Zamítnuto|71|36|35|17|19|10
Návrh zákona, kterým se mění volební zákony, zákon o místním referendu, zákon o krajském referendu a soudní řád správní: 3.pozměňovací návrh|Přijato|71|36|68|1|2|10
Návrh zákona, kterým se mění volební zákony, zákon o místním referendu, zákon o krajském referendu a soudní řád správní: vrátit PS|Přijato|71|36|67|0|4|10
Návrh zákona, kterým se mění volební zákony, zákon o místním referendu, zákon o krajském referendu a soudní řád správní: pověřuje|Přijato|71|36|69|0|2|10
Návrh zákona, kterým se mění zákon č. 182/2006 Sb., o úpadku a způsobech jeho řešení (insolvenční zákon), ve znění pozdějších předpisů, zákon č. 120/2001 Sb., o soudních exekutorech a exekuční činnosti (exekuční řád) a o změně dalších zákonů, ve znění pozdějších předpisů, zákon č. 6/2002 Sb., o soudech, soudcích, přísedících a státní správě soudů a o změně některých dalších zákonů (zákon o soudech a soudcích), ve znění pozdějších předpisů, zákon č. 312/2006 Sb., o insolvenčních správcích, ve znění pozdějších předpisů, a zákon č. 296/2017 Sb., kterým se mění zákon č. 99/1963 Sb., občanský soudní řád, ve znění pozdějších předpisů, zákon č. 292/2013 Sb., o zvláštních řízení soudních, ve znění pozdějších předpisů, a některé další zákony: Insolvenční zákon|Zamítnuto|68|35|0|0|68|13
Návrh zákona, kterým se mění zákon č. 182/2006 Sb., o úpadku a způsobech jeho řešení (insolvenční zákon), ve znění pozdějších předpisů, zákon č. 120/2001 Sb., o soudních exekutorech a exekuční činnosti (exekuční řád) a o změně dalších zákonů, ve znění pozdějších předpisů, zákon č. 6/2002 Sb., o soudech, soudcích, přísedících a státní správě soudů a o změně některých dalších zákonů (zákon o soudech a soudcích), ve znění pozdějších předpisů, zákon č. 312/2006 Sb., o insolvenčních správcích, ve znění pozdějších předpisů, a zákon č. 296/2017 Sb., kterým se mění zákon č. 99/1963 Sb., občanský soudní řád, ve znění pozdějších předpisů, zákon č. 292/2013 Sb., o zvláštních řízení soudních, ve znění pozdějších předpisů, a některé další zákony: schválit|Zamítnuto|73|37|12|15|46|8
Návrh zákona, kterým se mění zákon č. 182/2006 Sb., o úpadku a způsobech jeho řešení (insolvenční zákon), ve znění pozdějších předpisů, zákon č. 120/2001 Sb., o soudních exekutorech a exekuční činnosti (exekuční řád) a o změně dalších zákonů, ve znění pozdějších předpisů, zákon č. 6/2002 Sb., o soudech, soudcích, přísedících a státní správě soudů a o změně některých dalších zákonů (zákon o soudech a soudcích), ve znění pozdějších předpisů, zákon č. 312/2006 Sb., o insolvenčních správcích, ve znění pozdějších předpisů, a zákon č. 296/2017 Sb., kterým se mění zákon č. 99/1963 Sb., občanský soudní řád, ve znění pozdějších předpisů, zákon č. 292/2013 Sb., o zvláštních řízení soudních, ve znění pozdějších předpisů, a některé další zákony: 1.pozměňovací návrh|Přijato|74|38|55|1|18|7
Návrh zákona, kterým se mění zákon č. 182/2006 Sb., o úpadku a způsobech jeho řešení (insolvenční zákon), ve znění pozdějších předpisů, zákon č. 120/2001 Sb., o soudních exekutorech a exekuční činnosti (exekuční řád) a o změně dalších zákonů, ve znění pozdějších předpisů, zákon č. 6/2002 Sb., o soudech, soudcích, přísedících a státní správě soudů a o změně některých dalších zákonů (zákon o soudech a soudcích), ve znění pozdějších předpisů, zákon č. 312/2006 Sb., o insolvenčních správcích, ve znění pozdějších předpisů, a zákon č. 296/2017 Sb., kterým se mění zákon č. 99/1963 Sb., občanský soudní řád, ve znění pozdějších předpisů, zákon č. 292/2013 Sb., o zvláštních řízení soudních, ve znění pozdějších předpisů, a některé další zákony: 2.pozměňovací návrh|Přijato|74|38|38|16|20|7
Návrh zákona, kterým se mění zákon č. 182/2006 Sb., o úpadku a způsobech jeho řešení (insolvenční zákon), ve znění pozdějších předpisů, zákon č. 120/2001 Sb., o soudních exekutorech a exekuční činnosti (exekuční řád) a o změně dalších zákonů, ve znění pozdějších předpisů, zákon č. 6/2002 Sb., o soudech, soudcích, přísedících a státní správě soudů a o změně některých dalších zákonů (zákon o soudech a soudcích), ve znění pozdějších předpisů, zákon č. 312/2006 Sb., o insolvenčních správcích, ve znění pozdějších předpisů, a zákon č. 296/2017 Sb., kterým se mění zákon č. 99/1963 Sb., občanský soudní řád, ve znění pozdějších předpisů, zákon č. 292/2013 Sb., o zvláštních řízení soudních, ve znění pozdějších předpisů, a některé další zákony: 3.pozměňovací návrh|Přijato|74|38|54|3|17|7
Návrh zákona, kterým se mění zákon č. 182/2006 Sb., o úpadku a způsobech jeho řešení (insolvenční zákon), ve znění pozdějších předpisů, zákon č. 120/2001 Sb., o soudních exekutorech a exekuční činnosti (exekuční řád) a o změně dalších zákonů, ve znění pozdějších předpisů, zákon č. 6/2002 Sb., o soudech, soudcích, přísedících a státní správě soudů a o změně některých dalších zákonů (zákon o soudech a soudcích), ve znění pozdějších předpisů, zákon č. 312/2006 Sb., o insolvenčních správcích, ve znění pozdějších předpisů, a zákon č. 296/2017 Sb., kterým se mění zákon č. 99/1963 Sb., občanský soudní řád, ve znění pozdějších předpisů, zákon č. 292/2013 Sb., o zvláštních řízení soudních, ve znění pozdějších předpisů, a některé další zákony: 4.pozměňovací návrh|Přijato|74|38|53|1|20|7
Návrh zákona, kterým se mění zákon č. 182/2006 Sb., o úpadku a způsobech jeho řešení (insolvenční zákon), ve znění pozdějších předpisů, zákon č. 120/2001 Sb., o soudních exekutorech a exekuční činnosti (exekuční řád) a o změně dalších zákonů, ve znění pozdějších předpisů, zákon č. 6/2002 Sb., o soudech, soudcích, přísedících a státní správě soudů a o změně některých dalších zákonů (zákon o soudech a soudcích), ve znění pozdějších předpisů, zákon č. 312/2006 Sb., o insolvenčních správcích, ve znění pozdějších předpisů, a zákon č. 296/2017 Sb., kterým se mění zákon č. 99/1963 Sb., občanský soudní řád, ve znění pozdějších předpisů, zákon č. 292/2013 Sb., o zvláštních řízení soudních, ve znění pozdějších předpisů, a některé další zákony: vrátit PS|Přijato|74|38|63|0|11|7
Návrh zákona, kterým se mění zákon č. 182/2006 Sb., o úpadku a způsobech jeho řešení (insolvenční zákon), ve znění pozdějších předpisů, zákon č. 120/2001 Sb., o soudních exekutorech a exekuční činnosti (exekuční řád) a o změně dalších zákonů, ve znění pozdějších předpisů, zákon č. 6/2002 Sb., o soudech, soudcích, přísedících a státní správě soudů a o změně některých dalších zákonů (zákon o soudech a soudcích), ve znění pozdějších předpisů, zákon č. 312/2006 Sb., o insolvenčních správcích, ve znění pozdějších předpisů, a zákon č. 296/2017 Sb., kterým se mění zákon č. 99/1963 Sb., občanský soudní řád, ve znění pozdějších předpisů, zákon č. 292/2013 Sb., o zvláštních řízení soudních, ve znění pozdějších předpisů, a některé další zákony: doprovodné usnesení|Přijato|72|37|68|0|4|9
Návrh zákona, kterým se mění zákon č. 182/2006 Sb., o úpadku a způsobech jeho řešení (insolvenční zákon), ve znění pozdějších předpisů, zákon č. 120/2001 Sb., o soudních exekutorech a exekuční činnosti (exekuční řád) a o změně dalších zákonů, ve znění pozdějších předpisů, zákon č. 6/2002 Sb., o soudech, soudcích, přísedících a státní správě soudů a o změně některých dalších zákonů (zákon o soudech a soudcích), ve znění pozdějších předpisů, zákon č. 312/2006 Sb., o insolvenčních správcích, ve znění pozdějších předpisů, a zákon č. 296/2017 Sb., kterým se mění zákon č. 99/1963 Sb., občanský soudní řád, ve znění pozdějších předpisů, zákon č. 292/2013 Sb., o zvláštních řízení soudních, ve znění pozdějších předpisů, a některé další zákony: pověřuje|Přijato|72|37|70|0|2|9
4. schůze Senátu: změna pořadu|Přijato|69|35|55|1|13|12
4. schůze Senátu: změna pořadu|Přijato|70|36|65|0|5|11
Návrh na změnu zasedacího pořádku: schválit|Přijato|70|36|66|0|4|11
Návrh zákona, kterým se mění zákon č. 358/1992 Sb., o notářích a jejich činnosti (notářský řád), ve znění pozdějších předpisů: schválit|Přijato|67|34|58|0|9|14
Sdělení Komise Evropa jako ochránce: iniciativa za účelem rozšíření pravomocí Úřadu evropského veřejného žalobce na přeshraniční teroristické trestné činy: schválit|Přijato|68|35|58|0|10|13
Návrh směrnice Evropského parlamentu a Rady, kterou se ukončují sezónní změny času a zrušuje směrnice 2000/84/ES: schválit|Přijato|65|33|49|0|16|16
4. schůze Senátu: procedurální návrh|Přijato|65|33|40|10|15|16
Návrh zákona, kterým se mění zákon č. 154/2000 Sb., o šlechtění, plemenitbě a evidenci hospodářských zvířat a o změně některých souvisejících zákonů (plemenářský zákon), ve znění pozdějších předpisů: schválit|Přijato|66|34|57|1|8|15
Návrh zákona, kterým se mění zákon č. 121/2000 Sb., o právu autorském, o právech souvisejících s právem autorským a o změně některých zákonů (autorský zákon), ve znění pozdějších předpisů: schválit|Zamítnuto|69|35|7|11|51|12
Návrh zákona, kterým se mění zákon č. 121/2000 Sb., o právu autorském, o právech souvisejících s právem autorským a o změně některých zákonů (autorský zákon), ve znění pozdějších předpisů: 1.pozměňovací návrh|Přijato|69|35|56|0|13|12
Návrh zákona, kterým se mění zákon č. 121/2000 Sb., o právu autorském, o právech souvisejících s právem autorským a o změně některých zákonů (autorský zákon), ve znění pozdějších předpisů: 2.pozměňovací návrh|Přijato|69|35|57|0|12|12
Návrh zákona, kterým se mění zákon č. 121/2000 Sb., o právu autorském, o právech souvisejících s právem autorským a o změně některých zákonů (autorský zákon), ve znění pozdějších předpisů: vrátit PS|Přijato|69|35|61|0|8|12
Návrh zákona, kterým se mění zákon č. 121/2000 Sb., o právu autorském, o právech souvisejících s právem autorským a o změně některých zákonů (autorský zákon), ve znění pozdějších předpisů: pověřuje|Přijato|69|35|66|0|3|12
Vládní návrh, kterým se předkládá Parlamentu České republiky k vyslovení souhlasu s ratifikací Úmluva Rady Evropy o filmové koprodukci v revidovaném znění (Rotterdam, 30. 1. 2017): dát souhlas k ratifikaci|Přijato|60|31|58|0|2|21
4. schůze Senátu: změna pořadu|Přijato|52|27|44|0|8|29
Informace vlády ČR o výsledcích jednání Evropské rady, která se konala ve dnech 13. - 14. prosince 2018: schválit|Přijato|64|33|59|0|5|17
Návrh nařízení Evropského parlamentu a Rady o zřízení programu na podporu reforem: schválit|Přijato|64|33|55|0|9|17
Návrh zákona, kterým se mění zákon č. 582/1991 Sb., o organizaci a provádění sociálního zabezpečení, ve znění pozdějších předpisů, a některé další zákony: schválit|Přijato|62|32|48|0|14|19
Vládní návrh, kterým se předkládá Parlamentu České republiky k informaci Doporučení Mezinárodní organizace práce č. 205 o zaměstnanosti a důstojné práci pro mír a odolnost, přijaté na 106. zasedání Mezinárodní konference práce v roce 2017 spolu se stanoviskem vlády k němu: vzít na vědomí|Přijato|63|32|42|1|20|18
Návrh zákona, kterým se mění zákon č. 353/2003 Sb., o spotřebních daních, ve znění pozdějších předpisů: schválit|Přijato|63|32|53|0|10|18
Výzva Senátu PČR nejvyšším ústavním činitelům: určení zpravodaje|Přijato|63|32|54|0|9|18
Výzva Senátu PČR nejvyšším ústavním činitelům: schválit|Přijato|62|32|57|0|5|19
4. schůze Senátu: změna pořadu|Přijato|60|31|49|0|11|21
Návrh zákona, kterým se mění zákon č. 235/2004 Sb., o dani z přidané hodnoty, ve znění pozdějších předpisů: schválit|Přijato|62|32|47|4|11|19
Návrh zákona, kterým se mění zákon č. 262/2006 Sb., zákoník práce, ve znění pozdějších předpisů, a některé další zákony: schválit|Zamítnuto|62|32|16|27|19|19
Návrh zákona, kterým se mění zákon č. 262/2006 Sb., zákoník práce, ve znění pozdějších předpisů, a některé další zákony: zamítnout|Přijato|62|32|37|14|11|19
Návrh zákona, kterým se mění zákon č. 262/2006 Sb., zákoník práce, ve znění pozdějších předpisů, a některé další zákony: pověřuje|Přijato|62|32|59|0|3|19
Návrh zákona, kterým se mění zákon č. 277/2013 Sb., o směnárenské činnosti, ve znění zákona č. 183/2017 Sb., a zákon č. 370/2017 Sb., o platebním styku: schválit|Přijato|57|29|37|13|7|24
Vládní návrh, kterým se předkládá Senátu Parlamentu České republiky k vyslovení souhlasu s přístupem Smlouva o stabilitě, koordinaci a správě v hospodářské a měnové unii: odročit|Zamítnuto|53|27|22|15|16|28
Vládní návrh, kterým se předkládá Senátu Parlamentu České republiky k vyslovení souhlasu s přístupem Smlouva o stabilitě, koordinaci a správě v hospodářské a měnové unii: dát souhlas k ratifikaci|Přijato|52|27|34|7|11|29
Vládní návrh, kterým se předkládá Parlamentu České republiky k vyslovení souhlasu s ratifikací Mnohostranná úmluva o implementaci opatření k boji proti snižování daňového základu a přesouvání zisků ve vztahu k daňovým smlouvám, která byla podepsána v Paříži dne 7. června 2017: dát souhlas k ratifikaci|Přijato|46|24|42|0|4|35
Pravidla hospodaření senátorských klubů: schválit|Přijato|44|23|38|0|6|37
